zip_code,borough,resident_density,price_per_sqft,bldgarea,sale_price,resarea,unitsres
10001.0,BK,0.0011574074074074073,204.47530864197532,2592.0,530000,2592.0,3.0
11220.0,BK,0.0010407632263660018,324.6753246753247,7700.0,2500000,5765.0,6.0
10018.0,BK,0.0009910802775024777,181.69805087545424,3027.0,550000,2018.0,2.0
10003.0,BK,0.0015,486.1111111111111,3600.0,1750000,2000.0,3.0
11220.0,BK,0.0015564202334630351,188.715953307393,10280.0,1940000,10280.0,16.0
11220.0,BK,0.0008278145695364238,499.46485907955764,5606.0,2800000,2416.0,2.0
11105.0,BK,0.000984251968503937,812.007874015748,2032.0,1650000,2032.0,2.0
11105.0,BK,0.0014814814814814814,376.5432098765432,4050.0,1525000,4050.0,6.0
10304.0,BK,0.0008775778850372971,100.44906641455921,8462.0,850000,6837.0,6.0
11105.0,BK,0.001530612244897959,408.16326530612247,2940.0,1200000,1960.0,3.0
11220.0,BK,0.0010416666666666667,572.9166666666666,2880.0,1650000,1920.0,2.0
11220.0,BK,0.0015625,527.7777777777778,2880.0,1520000,1920.0,3.0
11220.0,BK,0.001075268817204301,483.8709677419355,1860.0,900000,1860.0,2.0
11220.0,BK,0.001040582726326743,728.4079084287201,1922.0,1400000,1922.0,2.0
11220.0,BK,0.000992063492063492,359.62301587301585,4032.0,1450000,2016.0,2.0
11220.0,BK,0.0009433962264150943,465.40880503144655,3180.0,1480000,3180.0,3.0
10304.0,BK,0.0014285714285714286,105.35714285714286,11200.0,1180000,11200.0,16.0
11220.0,BK,0.0011876484560570072,619.1037735849056,2544.0,1575000,1684.0,2.0
11220.0,BK,0.0006178560395427865,386.16002471424156,3237.0,1250000,3237.0,2.0
11105.0,BK,0.0015789473684210526,429.82456140350877,2850.0,1225000,1900.0,3.0
11220.0,BK,0.001652892561983471,101.92837465564739,3630.0,370000,3630.0,6.0
11220.0,BK,0.0012450715916165179,252.20680958385876,6344.0,1600000,4819.0,6.0
11220.0,BK,0.0009505703422053232,586.1850443599493,3156.0,1850000,3156.0,3.0
11220.0,BK,0.0009090909090909091,718.1818181818181,2200.0,1580000,2200.0,2.0
11220.0,BK,0.0013297872340425532,831.1170212765958,1504.0,1250000,1504.0,2.0
10016.0,BK,0.00125,968.75,3200.0,3100000,3200.0,4.0
11105.0,BK,0.0014331780723754925,86.6096866096866,17550.0,1520000,8373.0,12.0
11215.0,BK,0.0012345679012345679,1024.6913580246915,2430.0,2490000,2430.0,3.0
11215.0,BK,0.0012531328320802004,964.9122807017544,1596.0,1540000,1596.0,2.0
11215.0,BK,0.001088139281828074,111.53427638737759,7352.0,820000,7352.0,8.0
11105.0,BK,0.0016,346.6666666666667,3750.0,1300000,3750.0,6.0
11215.0,BK,0.0013550135501355014,853.6585365853658,2214.0,1890000,2214.0,3.0
10003.0,BK,0.0007215007215007215,344.5165945165945,2772.0,955000,2772.0,2.0
10003.0,BK,0.0016835016835016834,203.07239057239056,4752.0,965000,4752.0,8.0
11215.0,BK,0.001,912.5,2000.0,1825000,2000.0,2.0
10003.0,BK,0.0015625,153.64583333333334,1920.0,295000,1280.0,2.0
11102.0,BK,0.0014705882352941176,279.4117647058824,1360.0,380000,1360.0,2.0
11215.0,BK,0.0006369426751592356,803.3106134371957,4108.0,3300000,3140.0,2.0
11102.0,BK,0.0016611295681063123,958.2863585118376,1774.0,1700000,1204.0,2.0
11215.0,BK,0.0014285714285714286,1142.857142857143,1400.0,1600000,1400.0,2.0
10003.0,BK,0.0010822510822510823,293.2900432900433,1848.0,542000,1848.0,2.0
10003.0,BK,0.0010822510822510823,435.6060606060606,1848.0,805000,1848.0,2.0
11105.0,BK,0.001072961373390558,1106.7892503536068,1414.0,1565000,932.0,1.0
11215.0,BK,0.0008038585209003215,974.0498392282958,1244.0,1211718,1244.0,1.0
11215.0,BK,0.0009765625,1075.1953125,2048.0,2202000,2048.0,2.0
10010.0,BK,0.0014074595355383533,1161.1541168191413,1421.0,1650000,1421.0,2.0
11215.0,BK,0.0007142857142857143,1214.2857142857142,1400.0,1700000,1400.0,1.0
10010.0,BK,0.0014285714285714286,642.8571428571429,2800.0,1800000,2800.0,4.0
11215.0,BK,0.0013157894736842105,1144.7368421052631,1520.0,1740000,1520.0,2.0
10010.0,BK,0.0009615384615384616,637.0192307692307,2080.0,1325000,2080.0,2.0
11218.0,BK,0.001694915254237288,917.3728813559322,2360.0,2165000,2360.0,4.0
11218.0,BK,0.0010504201680672268,669.1449814126394,2690.0,1800000,1904.0,2.0
11218.0,BK,0.0016025641025641025,732.2263621794872,2496.0,1827637,2496.0,4.0
11218.0,BK,0.0016025641025641025,791.2660256410256,2496.0,1975000,2496.0,4.0
11105.0,BK,0.0012755102040816326,669.6428571428571,1568.0,1050000,1568.0,2.0
11215.0,BK,0.0012406947890818859,619.727047146402,1612.0,999000,806.0,1.0
11215.0,BK,0.0009955201592832255,999.636495819702,2751.0,2750000,2009.0,2.0
11215.0,BK,0.0017241379310344827,718.3908045977012,1740.0,1250000,1160.0,2.0
11105.0,BK,0.0016,675.2473806752038,1718.0,1160075,1250.0,2.0
11215.0,BK,0.001519756838905775,753.0120481927711,1992.0,1500000,1316.0,2.0
11215.0,BK,0.0006666666666666666,473.40425531914894,4700.0,2225000,3000.0,2.0
10016.0,BK,0.0012515644555694619,164.78931998331248,2397.0,395000,2397.0,3.0
11215.0,BK,0.0014814814814814814,962.9629629629629,1350.0,1300000,1350.0,2.0
11215.0,BK,0.0015923566878980893,1058.9171974522294,1256.0,1330000,1256.0,2.0
10016.0,BK,0.001085907335907336,23.125804375804375,24864.0,575000,24864.0,27.0
11218.0,BK,0.0010964912280701754,767.5438596491229,1824.0,1400000,1824.0,2.0
10016.0,BK,0.0012437810945273632,264.5833333333333,2400.0,635000,1608.0,2.0
11215.0,BK,0.0010822510822510823,853.1746031746031,2772.0,2365000,2772.0,3.0
10016.0,BK,0.0015479876160990713,722.3942208462332,1938.0,1400000,1938.0,3.0
11215.0,BK,0.0009523809523809524,1190.4761904761904,2100.0,2500000,2100.0,2.0
11215.0,BK,0.001282051282051282,724.3589743589744,2340.0,1695000,2340.0,3.0
10016.0,BK,0.0005681818181818182,497.15909090909093,1760.0,875000,1760.0,1.0
11215.0,BK,0.0014285714285714286,788.7396825396826,3150.0,2484530,2100.0,3.0
10016.0,BK,0.0009191176470588235,459.55882352941177,1088.0,500000,1088.0,1.0
10304.0,BK,0.0015432098765432098,1111.111111111111,1620.0,1800000,1296.0,2.0
11218.0,BK,0.0016339869281045752,1015.7952069716775,1836.0,1865000,1224.0,2.0
10003.0,BK,0.0010111223458038423,202.5614218504966,3826.0,775000,1978.0,2.0
11215.0,BK,0.0005797101449275362,869.2753623188406,3450.0,2999000,3450.0,2.0
11215.0,BK,0.00130718954248366,652.9411764705883,1530.0,999000,1530.0,2.0
10304.0,BK,0.0016666666666666668,541.6666666666666,1800.0,975000,1800.0,3.0
11215.0,BK,0.0014285714285714286,519.047619047619,4200.0,2180000,4200.0,6.0
11215.0,BK,0.0013698630136986301,1075.3424657534247,1460.0,1570000,1460.0,2.0
10016.0,BK,0.001282051282051282,451.9230769230769,1560.0,705000,1560.0,2.0
10016.0,BK,0.000980392156862745,488.72549019607845,2040.0,997000,2040.0,2.0
11232.0,BK,0.0016666666666666668,395.9861111111111,1800.0,712775,1800.0,3.0
10016.0,BK,0.0014684287812041115,32.71028037383178,17120.0,560000,13620.0,20.0
10016.0,BK,0.0011614401858304297,220.67363530778164,3444.0,760000,3444.0,4.0
10016.0,BK,0.0013315579227696406,249.66711051930758,4506.0,1125000,4506.0,6.0
11232.0,BK,0.0010570824524312897,458.06906272022553,2838.0,1300000,1892.0,2.0
11232.0,BK,0.0011930326890956812,13.421617752326414,33528.0,450000,33528.0,40.0
11232.0,BK,0.0012048192771084338,190.76305220883535,4980.0,950000,4980.0,6.0
11232.0,BK,0.0014485405953501846,14.847541102339394,27614.0,410000,27614.0,40.0
11232.0,BK,0.001232078853046595,15.821012544802867,35712.0,565000,35712.0,44.0
11232.0,BK,0.001454942256979176,19.096117122851687,21994.0,420000,21994.0,32.0
11232.0,BK,0.0012386457473162675,652.3534269199009,2422.0,1580000,2422.0,3.0
11232.0,BK,0.0012999675008124798,42.65518362040949,12308.0,525000,12308.0,16.0
11232.0,BK,0.0009090909090909091,484.8484848484849,3300.0,1600000,3300.0,3.0
11232.0,BK,0.001213224143160449,56.79405520169851,13188.0,749000,13188.0,16.0
11232.0,BK,0.0011411182959300114,320.90673221357366,7323.0,2350000,5258.0,6.0
11232.0,BK,0.0008925914906277894,21.01309134186254,26888.0,565000,26888.0,24.0
11232.0,BK,0.0010416666666666667,815.1041666666666,1920.0,1565000,1920.0,2.0
11232.0,BK,0.001282051282051282,692.3076923076923,3120.0,2160000,3120.0,4.0
11232.0,BK,0.0009765625,537.109375,2048.0,1100000,2048.0,2.0
11232.0,BK,0.001,555.0,4000.0,2220000,4000.0,4.0
11232.0,BK,0.0009398496240601503,648.4962406015038,2128.0,1380000,2128.0,2.0
11232.0,BK,0.0014168319637291016,77.92575800510059,14116.0,1100000,14116.0,20.0
11232.0,BK,0.0009212344541685859,458.06251934385637,3231.0,1480000,2171.0,2.0
11217.0,BK,0.000744047619047619,416.156746031746,4032.0,1677944,2688.0,2.0
11217.0,BK,0.0014803849000740192,987.3669480231008,2251.0,2222563,1351.0,2.0
11217.0,BK,0.0012492192379762648,1097.8818267419963,2124.0,2331901,1601.0,2.0
11217.0,BK,0.0009900990099009901,1059.8894389438944,3030.0,3211465,2020.0,2.0
11217.0,BK,0.0007648183556405354,785.6627358490566,4240.0,3331210,2615.0,2.0
11217.0,BK,0.00078125,786.7158018867924,4240.0,3335675,2560.0,2.0
11217.0,BK,0.0011111111111111111,814.2857142857143,3500.0,2850000,2700.0,3.0
10016.0,BK,0.0009316770186335404,170.80745341614906,3220.0,550000,3220.0,3.0
11217.0,BK,0.0008333333333333334,277.7775,3600.0,999999,3600.0,3.0
11217.0,BK,0.0008771929824561404,1039.4736842105262,3040.0,3160000,2280.0,2.0
11217.0,BK,0.0009090909090909091,229.54545454545453,4400.0,1010000,4400.0,4.0
11217.0,BK,0.0008058017727639,332.3932312651088,4964.0,1650000,4964.0,4.0
11217.0,BK,0.0015625,1132.8125,2560.0,2900000,2560.0,4.0
11217.0,BK,0.001322314049586777,867.7685950413223,3025.0,2625000,3025.0,4.0
11217.0,BK,0.0016260162601626016,128.72628726287263,3690.0,475000,3690.0,6.0
11217.0,BK,0.000683453237410072,45.86330935251799,27800.0,1275000,27800.0,19.0
11217.0,BK,0.001,1166.6666666666667,3000.0,3500000,3000.0,3.0
11217.0,BK,0.001,781.25,4000.0,3125000,3000.0,3.0
11217.0,BK,0.001026694045174538,171.11567419575633,2922.0,500000,2922.0,3.0
11217.0,BK,0.0014792899408284023,906.8627450980392,2040.0,1850000,1352.0,2.0
11217.0,BK,0.0015000937558597412,70.32348804500704,7110.0,500000,5333.0,8.0
11217.0,BK,0.0010224948875255625,176.38036809815952,7824.0,1380000,7824.0,8.0
11217.0,BK,0.0008928571428571428,145.08939732142858,8960.0,1300001,8960.0,8.0
10306.0,BK,0.0016,150.0,5000.0,750000,5000.0,8.0
11217.0,BK,0.0016,440.0,5000.0,2200000,5000.0,8.0
11217.0,BK,0.0009569377990430622,574.1626794258373,4180.0,2400000,3135.0,3.0
11215.0,BK,0.001078894133513149,161.83412002697236,7415.0,1200000,7415.0,8.0
11215.0,BK,0.0013468013468013469,447.8114478114478,4455.0,1995000,4455.0,6.0
11215.0,BK,0.001103448275862069,68.79310344827586,29000.0,1995000,29000.0,32.0
11215.0,BK,0.0006682258603407952,534.5806882726362,5986.0,3200000,5986.0,4.0
11215.0,BK,0.0012578616352201257,142.45283018867926,6360.0,906000,6360.0,8.0
11215.0,BK,0.0015729453401494297,57.412504915454186,12715.0,730000,12715.0,20.0
11215.0,BK,0.001063264221158958,182.7485380116959,7524.0,1375000,7524.0,8.0
11215.0,BK,0.0008888888888888889,152.77777777777777,9000.0,1375000,9000.0,8.0
11215.0,BK,0.0011695906432748538,409.3567251461988,3420.0,1400000,2565.0,3.0
11215.0,BK,0.0014581066376496191,14.907508161044614,45950.0,685000,45950.0,67.0
11215.0,BK,0.0013020833333333333,105.25173611111111,9216.0,970000,9216.0,12.0
11215.0,BK,0.000925925925925926,113.54166666666667,8640.0,981000,8640.0,8.0
11215.0,BK,0.0013333333333333333,350.0,3000.0,1050000,3000.0,4.0
11215.0,BK,0.0009478672985781991,169.43127962085308,8440.0,1430000,8440.0,8.0
11215.0,BK,0.0011638056444573757,117.62360446570973,7524.0,885000,6874.0,8.0
11215.0,BK,0.000847457627118644,391.9491525423729,4720.0,1850000,4720.0,4.0
11215.0,BK,0.0015986227250368913,88.84653221839646,8132.0,722500,8132.0,13.0
11215.0,BK,0.0009671179883945841,139.02321083172146,8272.0,1150000,8272.0,8.0
11215.0,BK,0.0007941550190597204,231.09911054637865,6296.0,1455000,6296.0,5.0
11215.0,BK,0.001282051282051282,104.16666666666667,6240.0,650000,6240.0,8.0
11215.0,BK,0.0014285714285714286,532.1428571428571,5600.0,2980000,5600.0,8.0
11215.0,BK,0.00125,906.25,3200.0,2900000,3200.0,4.0
11215.0,BK,0.0008428150021070375,191.88395152405434,10892.0,2090000,9492.0,8.0
11215.0,BK,0.0008771929824561404,877.1929824561404,3420.0,3000000,3420.0,3.0
11215.0,BK,0.0012712941774726673,14.619883040935672,47196.0,690000,47196.0,60.0
11215.0,BK,0.0008421052631578948,242.10526315789474,9500.0,2300000,9500.0,8.0
11215.0,BK,0.0008421052631578948,182.21315789473684,9500.0,1731025,9500.0,8.0
11215.0,BK,0.0008421052631578948,210.42105263157896,9500.0,1999000,9500.0,8.0
11215.0,BK,0.0008865248226950354,635.3427895981088,3384.0,2150000,3384.0,3.0
11215.0,BK,0.0009519276534983341,309.3764873869586,4202.0,1300000,4202.0,4.0
11215.0,BK,0.0012345679012345679,41.5679012345679,3240.0,134680,3240.0,4.0
11215.0,BK,0.0009026434558349452,51.97343649258543,38775.0,2015270,38775.0,35.0
11215.0,BK,0.0013633265167007499,119.29107021131561,5868.0,700000,5868.0,8.0
11215.0,BK,0.001142857142857143,257.14285714285717,2625.0,675000,2625.0,3.0
11215.0,BK,0.001142857142857143,876.1904761904761,2625.0,2300000,2625.0,3.0
11215.0,BK,0.0008,837.2093023255813,4300.0,3600000,1250.0,1.0
11215.0,BK,0.000925925925925926,173.37962962962962,4320.0,749000,4320.0,4.0
11215.0,BK,0.0011947431302270011,1154.9183592194345,2511.0,2900000,2511.0,3.0
11215.0,BK,0.0010080645161290322,882.0564516129032,992.0,875000,992.0,1.0
10019.0,BK,0.00125,395.8333333333333,2400.0,950000,2400.0,3.0
11215.0,BK,0.0008346084295451384,151.9916142557652,9540.0,1450000,7189.0,6.0
11215.0,BK,0.0011061946902654867,1085.3293413173653,2672.0,2900000,1808.0,2.0
11215.0,BK,0.0014970059880239522,481.9689378757515,1996.0,962010,1336.0,2.0
11215.0,BK,0.001282051282051282,752.1367521367522,2925.0,2200000,2340.0,3.0
11215.0,BK,0.001,378.4243333333333,3000.0,1135273,2000.0,2.0
11215.0,BK,0.001524390243902439,999.9995,2000.0,1999999,1312.0,2.0
10302.0,BK,0.0011695906432748538,159.2768031189084,2565.0,408545,1710.0,2.0
11215.0,BK,0.0013157894736842105,687.5,3040.0,2090000,2280.0,3.0
11215.0,BK,0.0014684287812041115,1220.9864603481624,2068.0,2525000,1362.0,2.0
10019.0,BK,0.0013995801259622112,571.2648945921173,2182.0,1246500,1429.0,2.0
11215.0,BK,0.0011111111111111111,1048.148148148148,2700.0,2830000,2700.0,3.0
11215.0,BK,0.0013131976362442547,1132.6329612606696,1523.0,1725000,1523.0,2.0
11215.0,BK,0.0015625,164.0625,1920.0,315000,1280.0,2.0
11215.0,BK,0.0016666666666666668,927.7777777777778,1800.0,1670000,1200.0,2.0
11215.0,BK,0.0009935419771485345,869.3492300049677,2013.0,1750000,2013.0,2.0
10019.0,BK,0.0010362694300518134,166.66666666666666,5790.0,965000,5790.0,6.0
10302.0,BK,0.0016835016835016834,384.142936906756,1791.0,688000,1188.0,2.0
10302.0,BK,0.0016835016835016834,424.3439419318816,1791.0,760000,1188.0,2.0
11215.0,BK,0.0008771929824561404,745.6140350877193,2280.0,1700000,2280.0,2.0
10036.0,BK,0.0014705882352941176,1259.3283582089553,2144.0,2700000,1360.0,2.0
10036.0,BK,0.0010723860589812334,141.52298850574712,2784.0,394000,1865.0,2.0
11215.0,BK,0.0009328358208955224,1119.402985074627,2144.0,2400000,2144.0,2.0
10302.0,BK,0.0014285714285714286,140.47619047619048,4200.0,590000,2800.0,4.0
11215.0,BK,0.0014925373134328358,1000.0,2050.0,2050000,1340.0,2.0
10019.0,BK,0.0007619047619047619,614.6812293624587,3937.0,2420000,2625.0,2.0
11370.0,BK,0.0009090909090909091,854.5454545454545,1100.0,940000,1100.0,1.0
10302.0,BK,0.0014716703458425313,258.62068965517244,2088.0,540000,1359.0,2.0
11215.0,BK,0.00125,520.8333333333334,2400.0,1250000,2400.0,3.0
10019.0,BK,0.0012101653892698668,155.30455828963292,2479.0,385000,2479.0,3.0
10019.0,BK,0.0012531328320802004,167.0843776106934,2394.0,400000,2394.0,3.0
10019.0,BK,0.0011363636363636363,1250.0,880.0,1100000,880.0,1.0
10302.0,BK,0.0010460251046025104,436.44716692189894,1306.0,570000,956.0,1.0
11215.0,BK,0.0014285714285714286,333.3333333333333,4200.0,1400000,4200.0,6.0
11215.0,BK,0.0009045680687471732,954.5454545454545,3300.0,3150000,2211.0,2.0
10036.0,BK,0.0011113169105389886,451.4515904986804,7199.0,3250000,5399.0,6.0
11215.0,BK,0.0015873015873015873,967.668253968254,1890.0,1828893,1260.0,2.0
11215.0,BK,0.001182033096926714,738.7706855791962,3384.0,2500000,3384.0,4.0
11370.0,BK,0.0009174311926605505,453.6697247706422,2180.0,989000,2180.0,2.0
11215.0,BK,0.0011111111111111111,1250.0,900.0,1125000,900.0,1.0
10036.0,BK,0.0009090909090909091,147.72727272727272,3300.0,487500,3300.0,3.0
10036.0,BK,0.001415762151958471,566.3048607833883,2119.0,1200000,2119.0,3.0
11217.0,BK,0.0011111111111111111,693.3333333333334,3600.0,2496000,3600.0,4.0
11217.0,BK,0.000849737997450786,212.4344993626965,7061.0,1500000,7061.0,6.0
11217.0,BK,0.0008133457930986744,23.362060014536393,57786.0,1350000,57786.0,47.0
11217.0,BK,0.001022530329289428,13.518197573656845,57700.0,780000,57700.0,59.0
11217.0,BK,0.0013333333333333333,322.9166666666667,4800.0,1550000,3000.0,4.0
11215.0,BK,0.001,275.0,4000.0,1100000,4000.0,4.0
10019.0,BK,0.0007751937984496124,135.17441860465115,3440.0,465000,2580.0,2.0
11215.0,BK,0.0012084030488938465,14.17549730433166,43032.0,610000,43032.0,52.0
11215.0,BK,0.0011228559259689472,40.65512835404809,51654.0,2100000,51654.0,58.0
11215.0,BK,0.0015360983102918587,113.43804537521815,5730.0,650000,5208.0,8.0
11215.0,BK,0.000625,72.91666666666667,14400.0,1050000,14400.0,9.0
11215.0,BK,0.0008703220191470844,374.41253263707574,5745.0,2151000,5745.0,5.0
11215.0,BK,0.0008056719303899452,201.41798259748631,6206.0,1250000,6206.0,5.0
11215.0,BK,0.0012232415902140672,60.85626911314985,16350.0,995000,16350.0,20.0
11215.0,BK,0.0012096774193548388,21.824596774193548,59520.0,1299000,59520.0,72.0
11215.0,BK,0.0005488474204171241,425.3567508232711,7288.0,3100000,7288.0,4.0
11215.0,BK,0.0009905894006934125,133.24653293709758,8076.0,1076099,8076.0,8.0
11215.0,BK,0.0013025073266037122,335.3956366004559,6142.0,2060000,6142.0,8.0
11215.0,BK,0.001129177958446251,28.229166666666668,35424.0,999990,35424.0,40.0
11215.0,BK,0.0011737089201877935,367.37089201877933,4260.0,1565000,4260.0,5.0
11215.0,BK,0.0011551155115511551,82.34323432343234,6060.0,499000,6060.0,7.0
11215.0,BK,0.0009247842170160296,45.853884093711464,12976.0,595000,12976.0,12.0
11215.0,BK,0.000669904538603249,80.24898118684754,35826.0,2875000,35826.0,24.0
11215.0,BK,0.0008437964088024841,42.18982044012421,29628.0,1250000,29628.0,25.0
11215.0,BK,0.0012527839643652562,83.51893095768374,14368.0,1200000,14368.0,18.0
11215.0,BK,0.0007830853563038371,122.59272467902996,11216.0,1375000,10216.0,8.0
11215.0,BK,0.0009090909090909091,778.4090909090909,4400.0,3425000,3300.0,3.0
11215.0,BK,0.0007692307692307692,858.974358974359,3900.0,3350000,3900.0,3.0
11215.0,BK,0.0010526315789473684,657.8947368421053,3800.0,2500000,1900.0,2.0
11215.0,BK,0.0010526315789473684,658.6733104951728,3211.0,2115000,1900.0,2.0
11215.0,BK,0.0008195601693757683,102.44502117197104,14642.0,1500000,14642.0,12.0
11215.0,BK,0.0012626262626262627,1052.1885521885522,2376.0,2500000,2376.0,3.0
11215.0,BK,0.0012763241863433313,73.78749202297384,12536.0,925000,12536.0,16.0
11215.0,BK,0.000942951438000943,182.1074964639321,8484.0,1545000,8484.0,8.0
11369.0,BK,0.0011675423234092236,179.9961081922553,5139.0,925000,5139.0,6.0
11215.0,BK,0.0006127450980392157,1133.578431372549,1632.0,1850000,1632.0,1.0
11369.0,BK,0.000778816199376947,270.6386292834891,2568.0,695000,2568.0,2.0
11215.0,BK,0.0007407407407407407,166.66666666666666,2700.0,450000,2700.0,2.0
11215.0,BK,0.000925925925925926,1185.1851851851852,2160.0,2560000,2160.0,2.0
11215.0,BK,0.001037344398340249,526.2756497948017,2924.0,1538830,1928.0,2.0
11215.0,BK,0.0007186489399928135,1016.1696011498383,2783.0,2828000,2783.0,2.0
11370.0,BK,0.0009090909090909091,114.84613636363636,4400.0,505323,4400.0,4.0
11370.0,BK,0.001568627450980392,262.7450980392157,5100.0,1340000,5100.0,8.0
10023.0,BK,0.0009523809523809524,928.5714285714286,3150.0,2925000,2100.0,2.0
11217.0,BK,0.0013462574044157242,124.52880990845449,7428.0,925000,7428.0,10.0
11238.0,BK,0.0006367398917542184,614.8519579751671,4188.0,2575000,3141.0,2.0
11238.0,BK,0.001447178002894356,904.4862518089725,1382.0,1250000,691.0,1.0
11238.0,BK,0.001644736842105263,849.780701754386,1824.0,1550000,1824.0,3.0
11238.0,BK,0.0003654970760233918,808.6622807017544,3648.0,2950000,2736.0,1.0
11238.0,BK,0.0016326530612244899,448.9795918367347,3675.0,1650000,3675.0,6.0
11370.0,BK,0.0013359696467696255,14.75662031574388,66953.0,988000,56139.0,75.0
11370.0,BK,0.0013218770654329147,686.4481842338353,2258.0,1550000,1513.0,2.0
11370.0,BK,0.0006633499170812604,300.0,4500.0,1350000,3015.0,2.0
11238.0,BK,0.0011695906432748538,701.7543859649123,2565.0,1800000,2565.0,3.0
10024.0,BK,0.001286449399656947,620.7118353344769,4664.0,2895000,4664.0,6.0
11238.0,BK,0.0015,891.6666666666666,3000.0,2675000,2000.0,3.0
11238.0,BK,0.0010741138560687433,844.9695667740781,2793.0,2360000,1862.0,2.0
11238.0,BK,0.0012690355329949238,640.7529761904761,2352.0,1507051,1576.0,2.0
11238.0,BK,0.0010678449783669336,21.356899567338672,54315.0,1160000,54315.0,58.0
11238.0,BK,0.0009070294784580499,1003.4013605442177,2940.0,2950000,2205.0,2.0
